iter	Accuracy	Logloss
0	0.4933460076	0.6932604195
1	0.4923954373	0.6935236363
2	0.497148289	0.6937116838
3	0.4966730038	0.693911787
4	0.5	0.6938232887
5	0.5009505703	0.6937681544
6	0.502851711	0.6937108356
7	0.4985741445	0.6937609672
8	0.5	0.6938786243
9	0.502851711	0.6938368364
10	0.5009505703	0.6943449509
11	0.5023764259	0.6947068847
12	0.5095057034	0.6944501364
13	0.5080798479	0.6945429265
14	0.5090304183	0.694796909
15	0.5080798479	0.6949245014
16	0.5042775665	0.6952730462
17	0.5038022814	0.6950540508
18	0.5042775665	0.6955446025
19	0.5033269962	0.6958566821
20	0.4995247148	0.6959691071
21	0.5023764259	0.6961891787
22	0.5014258555	0.696269933
23	0.4985741445	0.6963697284
24	0.4990494297	0.6963346584
25	0.4990494297	0.6964905194
26	0.4976235741	0.6971815755
27	0.4957224335	0.6971903914
28	0.5	0.697354528
29	0.4990494297	0.6974952459
30	0.5009505703	0.6976951481
31	0.5019011407	0.6978314367
32	0.4995247148	0.6979693023
33	0.5052281369	0.6978760097
34	0.5042775665	0.6983733985
35	0.5061787072	0.698525567
36	0.5061787072	0.6987149856
37	0.502851711	0.6985247682
38	0.5057034221	0.6991889034
39	0.5047528517	0.7002896735
40	0.5038022814	0.7006132937
41	0.5057034221	0.7010234959
42	0.5052281369	0.7009698432
43	0.5057034221	0.7010313727
44	0.5095057034	0.7007528259
45	0.5080798479	0.7023806552
46	0.5076045627	0.7029520241
47	0.5076045627	0.7029297767
48	0.5080798479	0.7029914991
49	0.5033269962	0.7035308327
50	0.5076045627	0.7034796812
51	0.5076045627	0.7034860227
52	0.5076045627	0.7035221551
53	0.5	0.703693942
54	0.4995247148	0.7041515111
55	0.4985741445	0.7042197656
56	0.4990494297	0.7038849712
57	0.4990494297	0.7044475981
58	0.4990494297	0.7045554075
59	0.4961977186	0.7050089921
60	0.4904942966	0.705363016
61	0.4923954373	0.7057346738
62	0.4919201521	0.7059529114
63	0.4961977186	0.705976033
64	0.4952471483	0.7063902233
65	0.497148289	0.706293057
66	0.4938212928	0.7063920016
67	0.4966730038	0.7065277298
68	0.4957224335	0.706624056
69	0.4923954373	0.7068959923
70	0.4952471483	0.7075493827
71	0.4957224335	0.7075005734
72	0.5	0.7071135863
73	0.4985741445	0.7073521633
74	0.4961977186	0.7073692362
75	0.4980988593	0.7070494919
